"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"1","","0","Поиск информации","0","0","Проверка выдачи результатов","0"
"2","","0","","0","0","","0"
"1","","0","Отмечаем все пункты фильтрации вакансий","0","0","Проверяем количество отмеченных позиций","0"
"1","","0","Отмечаем все пункты фильтра интересов","0","0","Проверка выдачи результатов","0"
"1","","0","Поиск вакансии QA на python","0","0","Проверка выдачи результатов","0"
